X0,X1,X2,X3
1.0,-2.646668423120116,7.004853741941121,-18.53952520737035
1.0,0.4785091933203862,0.22897104809212676,0.10956475151628693
1.0,-0.10257921332548037,0.01052249500647441,-0.0010793892599854403
1.0,-0.8785647230703155,0.7718759726236202,-0.6781430001327013
1.0,-0.8791068581133517,0.7728288679819286,-0.6793991579908915
1.0,-2.848794412666215,8.115629605638244,-23.119760275810744
1.0,1.9778770329167452,3.911997557339548,7.737450121488299
1.0,-1.0809785084796604,1.1685145357949112,-1.2631391000403858
1.0,-0.9328084605190425,0.8701316240159062,-0.8116661406472118
1.0,-0.7458303292153428,0.5562628799774666,-0.4148777269038686
1.0,-2.702335779488256,7.3026186651024,-19.734127702664978
1.0,-1.536093699921482,2.3595838549384682,-3.624541894007425
1.0,-1.5838026828706098,2.508430938268141,-3.972859649824723
1.0,0.31279183300876845,0.09783873079698528,0.030603155945240473
1.0,-0.8014875613755637,0.6423823110397479,-0.5148614319460464
1.0,-0.9160577936160688,0.83916188124474,-0.7687207814197661
1.0,0.9913199334928922,0.9827152105403522,0.9741851771553154
1.0,-1.3153420680466978,1.730124755973364,-2.275705874500793
1.0,-0.23459198743875387,0.05503340057046445,-0.012910394815338308
1.0,0.9173193857068038,0.841474855393508,0.7719011974372942
1.0,1.5864210535629129,2.5167317591876626,3.9925962489457345
1.0,-2.9582182539447794,8.7510552379721,-25.887531346248142
1.0,-0.9652688617009919,0.9317439753695287,-0.899383446501702
1.0,-0.236807482921364,0.0560777839675521,-0.013279638869164034
1.0,0.46535596678925994,0.2165561758263668,0.10077570856586389
1.0,0.5732807398686344,0.32865080670432884,0.18840917762588116
1.0,0.24765380626952727,0.06133240775978454,0.015189204229385331
1.0,-1.9245769487867883,3.703996431801464,-7.128626151033613
1.0,1.4934585177935888,2.2304183443702232,3.3310372746427843
1.0,-0.04264899016429036,0.0018189363620337356,-7.757579901384687e-05
1.0,-0.10880850379535545,0.011839290498183882,-0.0012882154851059566
1.0,-1.010506753889461,1.0211238996562157,-1.0318525971605501
1.0,0.6453975250750159,0.4165379653729558,0.26883257195148835
1.0,-2.669912142828448,7.128430850422794,-19.032284086856738
1.0,1.6369485227225606,2.6796004660435737,4.386368024376713
1.0,-0.5530444986638017,0.30585821750229575,-0.16915320456076116
1.0,-1.6656998840566528,2.7745561037463466,-4.621577780318968
1.0,1.104341169079743,1.2195694177244132,1.3468207165436799
1.0,1.6579965911652312,2.748952696315527,4.557754199765615
1.0,1.7268313035242677,2.9819463508313215,5.149318304045485
1.0,1.700618566930042,2.8921035101871895,4.918364926907882
1.0,0.4950933400497024,0.24511741536157025,0.12135599987571005
1.0,1.6008588822448546,2.5627491608622455,4.102599757131873
1.0,-2.1457221925979897,4.604123727807524,-9.879170460223591
1.0,0.029149210108541546,0.0008496764499519007,2.4767397363927636e-05
1.0,0.3416996756094357,0.1167586683115936,0.03989639908666123
1.0,-0.05616069539837243,0.00315402370762877,-0.00017713216472338463
1.0,0.29680549369504305,0.08809350108755824,0.026146635081617537
1.0,-2.05303735006688,4.214962360769637,-8.653475155786138
1.0,-0.372185378142853,0.1385219557033385,-0.05155584646453457
1.0,1.4271179957770972,2.0366657738708387,2.906562377274362
1.0,-2.6711625041118965,7.135109123373337,-19.059035953101564
1.0,-1.7225973232168013,2.967341537953689,-5.11153459034905
1.0,-1.3539556388647034,1.833195872013527,-2.482065888056212
