X0,X1,X2,X3
1.0,-1.1576268895992037,1.3401000155231269,-1.551335812721882
1.0,0.06778617862866732,0.0045949660130775935,0.00031147518695513304
1.0,1.187332337118729,1.409758078767823,1.6738513544354086
1.0,-1.7642645182890755,3.112629290493784,-5.491501415805482
1.0,-0.27923926412858746,0.07797456663107503,-0.021773560606806904
1.0,1.8024729537440836,3.2489087489789212,5.8560701492170315
1.0,-1.0059749481065072,1.0119855962178899,-1.0180321576398246
1.0,-2.3103237172104225,5.337595678304984,-12.331573888467858
1.0,-2.996787062233141,8.98073269636794,-26.913343553849597
1.0,0.8510074370103204,0.7242136578468745,0.6163112088121379
1.0,-2.23691695148191,5.003797447827122,-11.193079332826407
1.0,-1.313849434500404,1.726200336537031,-2.2679673359935855
1.0,-1.8589799844740074,3.4558065826749806,-6.424275267406308
1.0,1.474867175396792,2.175233185062911,3.208180023483103
1.0,1.2379451942903188,1.532508304066495,1.8971612902291244
1.0,-1.5726138715306828,2.473114388930723,-3.8892539939145827
1.0,-0.6313737453616688,0.39863280633202136,-0.2516862879578811
1.0,-1.343914328423846,1.8061057221429169,-2.4272513586361635
1.0,-0.622735919328715,0.3878000252221798,-0.241497005222433
1.0,0.7436514468763886,0.5530174744413463,0.4112522450162334
1.0,-1.588144243194999,2.5222021371934162,-4.005620804357847
1.0,1.7655671149868066,3.117227237522836,5.503673900511486
1.0,1.297904614360342,1.6845563879778684,2.186393509106666
1.0,0.2458377771412117,0.060436212669732065,0.014857504181560465
1.0,0.19498314140869777,0.03801842543360423,0.007412952022456486
1.0,-1.6519458621068495,2.728925131331942,-4.508036578703193
1.0,0.7230942087805801,0.5228652347720131,0.37808082323634107
1.0,-0.4750245659936567,0.22564833829746192,-0.10718850396694168
1.0,-2.450287132137884,6.003907029920496,-14.711296137966375
1.0,-2.810945504170259,7.901414627414992,-22.210445923517295
1.0,1.600420854513338,2.5613469115612033,4.09923301290588
1.0,1.25027893732637,1.5631974211219573,1.9544328105116828
1.0,1.6478259699692632,2.715330427305143,4.4743919951611515
1.0,-2.2516374197731333,5.0698710701226135,-11.415511414913334
1.0,0.6025630405031919,0.36308221778045124,0.21877992509843078
1.0,-2.7623332856658336,7.6304851810973995,-21.077943201525233
1.0,-0.5635609336701792,0.31760092595920414,-0.17898747436808257
1.0,-2.0614095386222764,4.249409285922907,-8.759772835511555
1.0,0.2752502741880525,0.07576271344059807,0.020853707647755466
1.0,-0.4629540150386364,0.214326420040394,-0.09922327668655767
1.0,1.3948171717266344,1.9455149425434877,2.7136376497104133
1.0,0.30867111698018235,0.09527785845779342,0.029409522993646808
1.0,-0.9358833447394406,0.8758776349606826,-0.8197192905894743
1.0,0.9150352665325383,0.8372895389982734,0.7661494564821912
1.0,-2.8885080289428053,8.34347863326705,-24.100205021504618
1.0,0.7338572948387827,0.5385465291880961,0.3952162990547917
1.0,-2.1672581797501063,4.697008017693744,-10.179629046698599
1.0,-0.20204603538924504,0.04082260041651206,-0.008248044568435605
1.0,-0.49243967706458847,0.24249683554747617,-0.11941506338618378
1.0,-0.6906774878911959,0.47703539227969305,-0.32947760637492957
1.0,-0.13556463454191325,0.0183777701384825,-0.0024913756925186666
1.0,-0.02013970415174393,0.00040560768331977175,-8.168818743734445e-06
1.0,0.011491099745607691,0.00013204537336350514,1.5173465562660467e-06
1.0,-2.1938181345136893,4.812838007321124,-10.55849129893781
